Time, Roll, Pitch, Yaw, Vx, Vy, Vz, Px, Py, Pz
43.7699999999999, 4.71950344776395, 0.029747888388482344, 24.048662695367177, 2.6375870621297888, 1.1848842686733316, -0.3856768176681884, 4.5669883975189265, -6.805605847486161, -0.8133685576439114
43.7799999999999, 4.70447701324089, 0.024278835011709788, 24.297973349399715, 2.631718388089407, 1.196054620737643, -0.4242440642343245, 4.667441524829125, -6.760719021558937, -0.8287723617440095
43.7899999999999, 4.47362368673347, 0.022648068434198965, 23.54997921108402, 2.6502656634199195, 1.1718118127854285, -0.015103238151364662, 3.8946255344437075, -7.359385999047253, -0.28959696473509833
43.7999999999999, 4.6291344654105435, 0.027255152651328073, 23.96489151016884, 2.64427563120338, 1.1832044589439172, -0.053697702579574694, 3.9955562380240703, -7.3149735154017055, -0.2925727041973096
43.8099999999999, 4.620954475406977, 0.026547776473160794, 24.215494139170527, 2.638349660364483, 1.194373290311982, -0.0922710514385725, 4.09631564368474, -7.270116360803403, -0.2968288128882209
43.8199999999999, 4.607202900257213, 0.02228298238358222, 24.46515957856143, 2.6323953598165346, 1.205538294600173, -0.13084186536352901, 4.1968610921596055, -7.224832892310616, -0.3023873639763775
43.8299999999998, 4.596760504185145, 0.026360196543640437, 24.715387567732545, 2.6263822862932575, 1.2167033670932914, -0.16941812500551856, 4.297181222792231, -7.179128091586155, -0.30924217810410987
43.8399999999998, 4.587475607432267, 0.02189631680524692, 24.966233709028753, 2.6203048291403377, 1.2278619757520561, -0.20799733844870216, 4.397270976661229, -7.133003360745519, -0.3173947817531809
43.8499999999998, 4.579436757208427, 0.021421611533247786, 25.217625754740208, 2.614158307030798, 1.2390166531521003, -0.24658529004398727, 4.497127203809303, -7.086459457173774, -0.3268450205400224
43.8599999999998, 4.570511729551477, 0.024114008869094525, 25.4695959858159, 2.607954476505014, 1.2501643070272457, -0.2851743139861797, 4.596747460181254, -7.039496477908385, -0.3375933371679491
43.8699999999998, 4.563417612313032, 0.029556879935473738, 25.722134213055135, 2.6016979066211547, 1.2613111596303397, -0.3237616196279905, 4.696129787323156, -6.992114537683237, -0.3496394173562098
43.8799999999998, 4.547246439385246, 0.023478409853125982, 25.974982362524877, 2.5953810919324263, 1.2724399353873541, -0.36234889348602395, 4.795271878586233, -6.944314336874376, -0.3629835090290196
43.8899999999998, 4.595077411767382, 0.024761466247393994, 25.442109801530172, 2.6324065517383257, 1.27011191921319, -0.13384962118480348, 4.192136232520417, -7.256796617741552, 0.05393052320491726
43.8999999999998, 4.5856978734409095, 0.02288439026802712, 25.864486208474037, 2.6260593579696585, 1.2811877598430286, -0.17243044646974692, 4.292449626371451, -7.208663079606112, 0.04695352863776312
43.9099999999998, 4.575224964332897, 0.020807461959975303, 26.115105286763132, 2.6197579376229254, 1.2922416424409793, -0.21100640965019665, 4.392573704067181, -7.160087587117184, 0.03869424756716166
43.9199999999998, 4.564592643442514, 0.02131879674054837, 26.364428030834553, 2.6133855194422626, 1.303275852990326, -0.24959097710198405, 4.492470189934029, -7.111088505834038, 0.029133729829577498
43.9299999999998, 4.554508900853625, 0.019447155913190843, 26.614197997608873, 2.606950504889584, 1.3143019932479802, -0.2881758286871676, 4.592124537507487, -7.061673137126139, 0.0182730758651588
43.9399999999998, 4.5479959150649005, 0.02352532382973264, 26.86455201333728, 2.6004561797355343, 1.3253258231308946, -0.32676035046340457, 4.6915324290247495, -7.011842766784947, 0.006113095132976273
43.9499999999998, 4.544445058222264, 0.02321753967287548, 27.115571908106375, 2.593901839493397, 1.3363466977582543, -0.365339991372529, 4.790690987608313, -6.961597676685602, -0.007346310766797406
43.9599999999998, 4.533458933280528, 0.019547915445333575, 27.366907887283634, 2.5872828839291344, 1.3473492866575354, -0.40392361144518096, 4.889597739929722, -6.910938792832284, -0.022105115747942633
43.9699999999998, 4.521864666093094, 0.015306254672416222, 27.6188990295877, 2.5805938770084205, 1.3583430728463715, -0.4425061188335851, 4.988249758577299, -6.859866440130149, -0.03816337744608848
43.9799999999998, 4.5124757994793745, 0.01703311774243296, 27.871588906659266, 2.5738371470583483, 1.3693323611804766, -0.48109236986207016, 5.08664466742001, -6.808380681373224, -0.055520786030252206
43.9899999999998, 4.663904400880285, 0.020344488847293875, 27.376932779419715, 2.5432384865825988, 1.336294594078076, -0.13175655761448796, 4.107992731347177, -7.2318178899887835, 0.05783173625918245
43.9999999999998, 4.653412260933313, 0.013550756065278403, 27.827509127821386, 2.5365086914578776, 1.347084954398524, -0.1703374056605792, 4.204961564607346, -7.181163001366128, 0.05091442606237968
44.0099999999998, 4.6459669843860665, 0.00974344593523724, 28.081564020883043, 2.5298502478659772, 1.357853379098424, -0.208911688832853, 4.3017239983886935, -7.130075623885341, 0.042722231415319875
44.0199999999998, 4.642340583138751, 0.011504320149647623, 28.333967585686118, 2.523119328413507, 1.368596690593426, -0.2474867691640711, 4.398244837788952, -7.0785745742958515, 0.03323265864159449
44.0299999999998, 4.639373637848792, 0.009096252373902125, 28.586671793826497, 2.516328246797916, 1.3793246487913544, -0.28606157625979023, 4.494509669006653, -7.026668104340989, 0.02244426202862913
44.0399999999998, 4.63320727250224, 0.0041304675813402785, 28.839713230783932, 2.5094728122229997, 1.3900321942375395, -0.3246386913023991, 4.5905140081478475, -6.974358258920586, 0.010356967201490928
44.0499999999998, 4.623709396961593, 0.00929297987992765, 29.093170682087585, 2.502564433913482, 1.4007250048890425, -0.3632131043897384, 4.686255252761005, -6.92164585073576, -0.0030292298797500727
44.0599999999998, 4.618768605313874, 0.012045967189004284, 29.347276812272614, 2.495604576556563, 1.4114131157630392, -0.4017912681353613, 4.781731317335187, -6.868530960609804, -0.017714470859158074
44.0699999999998, 4.610092302158123, 0.016162751135525382, 29.601770139738253, 2.4885924989714048, 1.422090162720102, -0.4403673031669813, 4.876940359464522, -6.815014162193725, -0.0336986642062479
44.0799999999998, 4.604879615712404, 0.014707900080519754, 29.85691951880295, 2.4815205138813523, 1.4327609843734532, -0.47894508788143814, 4.971879899061473, -6.7610956974792495, -0.05098182883904434
44.0899999999998, 4.720854154865944, 0.011121136107626392, 29.321374250486407, 2.5649670750274476, 1.4611937625376512, 0.03864871194155184, 4.193301031551598, -7.116368658686425, -0.05448470071782617
44.0999999999998, 4.700099196377182, 0.022675780925288592, 29.772360544333207, 2.557965625343239, 1.471656674291143, 7.219032343821119e-05, 4.291159159437538, -7.060973807936706, -0.05566231934093917
44.1099999999998, 4.694557074980139, 0.013851356827275473, 30.017495425611358, 2.5510375004808394, 1.4821087863493037, -0.03850503343807701, 4.3888006349028075, -7.005155316590099, -0.05811402117004554
44.1199999999998, 4.694130135262557, 0.010228302273970057, 30.260817421335584, 2.5440210374374885, 1.492531289795306, -0.07708452078758334, 4.486189240097796, -6.948934437262334, -0.06186425569569233
44.1299999999998, 4.688883405458471, 0.010194751310510978, 30.504397210470763, 2.536949236250029, 1.5029306257799817, -0.11567068098340783, 4.583310561580667, -6.892320056185844, -0.06691465729051929
44.1399999999998, 4.684046724045775, 0.007785316642738732, 30.748359616561462, 2.52982137192195, 1.5133109365595407, -0.15426100094057926, 4.680160653641655, -6.835314126795313, -0.0732651391900776
44.1499999999998, 4.679714239093138, 0.015293029024199826, 30.992701703552964, 2.5226474248875927, 1.5236805519642194, -0.19285951878562219, 4.776737254259222, -6.777917516629536, -0.08091537913133197
44.1599999999998, 4.681007624407347, 0.015619606601583671, 31.237701502398423, 2.5154229740837093, 1.5340461558279084, -0.23146168274925213, 4.8730382600123034, -6.720130263679797, -0.08986575584983687
44.1699999999998, 4.663745679380375, 0.015346450088727676, 31.482674371707, 2.5081492003674777, 1.5443808738603495, -0.27006358523185797, 4.969062069094681, -6.661953776318926, -0.10011604614485689
44.1799999999998, 4.659103858042845, 0.016262024265197378, 31.728593673093478, 2.500813919642192, 1.554721707246593, -0.3086658506595997, 5.0648058845705926, -6.603387849873619, -0.11166619822640184
44.1899999999998, 4.225672344999955, 0.014155799411623935, 31.199839222273795, 2.4661533506078324, 1.5170870742113114, 0.04602236213769101, 4.8875872413358845, -7.10206379758926, -0.323542549039661
44.1999999999998, 4.438642326000362, 0.014348631218149678, 31.717077056492915, 2.4584619101069167, 1.527873452340377, 0.007368693596680644, 4.98171067103493, -7.044503770735288, -0.32447919622162374
44.2099999999998, 4.435563383123514, 0.011307314714740599, 31.974318508301806, 2.4508499652046836, 1.5382990665778973, -0.03126571280906577, 5.075595455234073, -6.986515988238627, -0.32669058210450147
44.2199999999998, 4.431427539271808, 0.0076913505495396495, 32.229364305152394, 2.4432143907292083, 1.5487160644505862, -0.06989221003169006, 5.169198745772508, -6.928127902251826, -0.33021187391872353
44.2299999999998, 4.419427449878239, 0.004694400976349514, 32.484560889269225, 2.435518879026557, 1.5591042033917575, -0.10851231686475933, 5.262511469881747, -6.869345931758981, -0.33503362495260813
44.2399999999998, 4.413926223322338, 0.004689954022080886, 32.74042941739077, 2.427759545783146, 1.5694815937703277, -0.14713276915720164, 5.355528624693797, -6.810172232868777, -0.341157645608806
44.2499999999998, 4.40603490434981, 0.00488384430342507, 32.9967704894041, 2.419941045038334, 1.5798390016196695, -0.18575497850381056, 5.448247588942683, -6.750607781157506, -0.34858410929036804
44.2599999999998, 4.396753172754558, 0.005472281275035489, 33.253579274196206, 2.412065505338794, 1.590178278332291, -0.2243816450838412, 5.540665957942585, -6.690653483945194, -0.357313091167371
44.2699999999998, 4.383996810826874, 0.01298760694030453, 33.51086142974048, 2.404141709604555, 1.6005043899675078, -0.26300511816164546, 5.632781880419722, -6.6303098225681145, -0.3673444076949838
44.2799999999998, 4.36931624537319, 0.016490617415494107, 33.76869736372094, 2.396168659735121, 1.610819811863023, -0.301633219772917, 5.724593462421827, -6.569577143642815, -0.3786782321087219
44.2899999999998, 4.268811235231682, 0.009179951445749067, 33.05733797693228, 2.384420341144376, 1.5774403708294096, 0.07906806535210231, 4.929807324667207, -7.201907878043955, -0.29989011110080355
44.2999999999998, 4.358110506687379, 0.00840955842340299, 33.606356522824434, 2.3763043500449297, 1.5878504269265676, 0.04040991313220771, 5.020857864489262, -7.142035205007453, -0.2997243739070411
44.3099999999998, 4.355079939270379, 0.010950490953616613, 33.869000745287416, 2.368311211331189, 1.5980901380563766, 0.0017654142687901406, 5.111648466314758, -7.081743063590821, -0.30082822937309517
44.3199999999998, 4.35606053141266, 0.004954233859341679, 34.12906560840878, 2.3602629486128603, 1.6082998038917318, -0.03687596712631294, 5.202143958039118, -7.0210556373122746, -0.30323764081584004
44.3299999999997, 4.349751840717079, 0.0003849536521502696, 34.389129261632135, 2.3521504819646157, 1.6184739148033496, -0.07551485440725937, 5.292332261849073, -6.959982512214946, -0.30694877659904163
44.3399999999997, 4.347849422722658, 0.005555329785554514, 34.64981600067972, 2.3439822656904923, 1.6286329668476391, -0.11415553605587608, 5.382209027567917, -6.898525561351758, -0.311962820197044
44.3499999999997, 4.341951704375151, -0.000997558993648285, 34.910885840505415, 2.3357554248161034, 1.6387615219621707, -0.15279053769121614, 5.4717717128515275, -6.83668609304263, -0.318279732204029
44.3599999999997, 4.343574139134326, -0.004534961390307019, 35.17250554479147, 2.3274566872800553, 1.648869724123285, -0.19142756736824026, 5.5610174556609175, -6.774465387705352, -0.32589894348847953
44.3699999999997, 4.332276436512617, -0.008641856554152285, 35.43425534407489, 2.3191029821595177, 1.6589323678389958, -0.2300681525920588, 5.649944086558306, -6.711864836773485, -0.3348213295210103
44.3799999999997, 4.3293079202142914, -0.009747379696925051, 35.69672343015669, 2.3106837614651954, 1.6689798171750079, -0.26870812456159004, 5.7385489547858155, -6.648885213320718, -0.3450464301084213
44.3899999999997, 4.51620399006416, 0.0006932152792647095, 34.96555582479532, 2.3635636639649626, 1.6812542164371573, 0.027753134677176383, 5.322157831036941, -6.801484154183902, -0.1639494676557272
44.3999999999997, 4.428794791575029, -0.006234325180591165, 35.53562881048957, 2.355227991435917, 1.6911305859334003, -0.010886444487087529, 5.412469159959257, -6.737662824432296, -0.16551947725520147
44.4099999999997, 4.4283027823902055, -0.004583555332075511, 35.79382509423739, 2.3469730839873484, 1.7010694329384985, -0.04951814077832758, 5.502506175981108, -6.673469819890608, -0.16835359212575496
44.4199999999997, 4.43021970817445, -0.0013583224552389055, 36.048824746342476, 2.3386312798715676, 1.710948891430207, -0.08815081956402125, 5.592239335657682, -6.608900053989392, -0.17249060069573713
44.4299999999997, 4.4280906312235, -0.002315332048249431, 36.30393009961391, 2.3302346506753735, 1.720803506891529, -0.12678134098327082, 5.681653587529196, -6.543959121771318, -0.1779330436644909
44.4399999999997, 4.423181336042924, -0.003662882597483603, 36.55947026088296, 2.3217802071312805, 1.7306346204516174, -0.16541254049792029, 5.770745207851924, -6.4786473401306335, -0.18467974630534284
44.4499999999997, 4.414642776679263, -0.006784239392417356, 36.81543779947324, 2.3132666692407327, 1.740436607306394, -0.20404697045795145, 5.85951150314552, -6.41296565757714, -0.19273081312463905
44.4599999999997, 4.406549113920409, -0.011073123366169163, 37.07200783611094, 2.304685472963029, 1.7502150218133568, -0.24268682568247005, 5.947949781274198, -6.346914985375159, -0.20208624711234136
44.4699999999997, 4.389009770149246, -0.009189000361189002, 37.328938457589686, 2.296048215748321, 1.7599637358352909, -0.28132609323069396, 6.036057949721417, -6.2804963849968445, -0.21274610545244002
44.4799999999997, 4.380759035386282, -0.013854843812329449, 37.58664728452826, 2.2873448966328613, 1.769696212060909, -0.31996664158675026, 6.123833295327621, -6.213710474445003, -0.224710384253549
44.4899999999997, 4.728428047668157, -0.0065625136892761, 36.92037302991909, 2.3063066892044044, 1.761441381861515, -0.12763253186240583, 5.479581262797498, -6.429426709016733, 0.029858284917623268
44.4999999999997, 4.559105382034204, -0.007496744625370856, 37.47580493755596, 2.2977891046987415, 1.7708542858127858, -0.16624782735823093, 5.5677586688801295, -6.362594305474605, 0.02304560909775064
44.5099999999997, 4.55044276902263, 0.004068917430664344, 37.731265911031464, 2.2893462663218456, 1.7804474595562925, -0.20486160489861296, 5.655651631365315, -6.295366107377885, 0.014962943145580467
44.5199999999997, 4.540656460551977, 0.000699616741894157, 37.98344495870865, 2.280803259474562, 1.789966374112909, -0.24348054563169774, 5.743233573094699, -6.227764097764499, 0.005577255272518291
44.5299999999997, 4.524779656744276, 0.001114429938325209, 38.2356979540008, 2.272200616334241, 1.7994602374338107, -0.28209698771696784, 5.830488325694739, -6.159802426505443, -0.005115695846314316
44.5399999999997, 4.5133145619129, -0.003820974217103806, 38.488729376810504, 2.263532418103009, 1.8089345095480098, -0.32071306783371106, 5.9174119328760675, -6.091482377061224, -0.01711412480667151
44.5499999999997, 4.5023097760396045, 0.00019042137845497396, 38.74224930315561, 2.254803996186506, 1.818385830703757, -0.35932376350921025, 6.004001987065636, -6.022805203272545, -0.03041754124711232
